,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
1027,1013,14,526355190,2217,268000,20,RL,95.0,15865,Pave,None,IR1,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,8,6,1970,1970,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,PConc,TA,Gd,Gd,ALQ,351.0,Rec,823.0,1043.0,2217.0,GasA,Ex,Y,SBrkr,2217,0,0,1.0,0.0,2,0,4,1,Gd,8,Typ,1,TA,Attchd,1970.0,Unf,2.0,621.0,TA,TA,Y,81,207,0,0,224,0,None,None,None,0,10,2007,WD ,Normal,"(15296.402, 16296.145]",84.5,526355190.0,526355190.0,2910 NORTHWOOD DR,0.0,252500.0,336700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,15865.0,Dwg&Lot,0.0,1.0,1FamDet,1970.0,1-Story,P'Conc,Tar&Grv,Wd Sdng,Wd Sdng,None,GasFWA,Yes,2217.0,2217.0,8.0,1.0,0.0,Attachd,1970.0,2.0,621.0,,,,,,Deed,2910.0,,NORTHWOOD,DR,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
1028,1014,15,916226090,1501,244000,120,RL,46.0,4054,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,TwnhsE,1Story,7,6,1987,1987,Gable,CompShg,VinylSd,VinylSd,BrkFace,352.0,Gd,TA,BrkTil,Gd,TA,Av,GLQ,949.0,Unf,0.0,552.0,1501.0,GasA,Ex,Y,SBrkr,1501,0,0,1.0,0.0,2,0,2,1,Gd,5,Typ,2,TA,Attchd,1987.0,Fin,2.0,512.0,TA,TA,Y,240,0,0,0,0,0,None,None,None,0,10,2007,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,916226090.0,916226090.0,2106 IRONWOOD CT,0.0,193600.0,258100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Timber,4054.0,Dwg&Lot,0.0,1.0,Twnhs-E,1987.0,1-Story,Brk/Til,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1501.0,1501.0,5.0,2.0,0.0,Attachd,1987.0,2.0,512.0,,,,,,Deed,2106,,IRONWOOD,CT,,,,10-Jul-20,Ames City Assessor,2.0,Timber,Timberland,42.00021335,-93.650490951205,1.84
1029,1015,16,533223020,1416,155000,160,FV,24.0,2572,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,604.0,Unf,0.0,92.0,696.0,GasA,Ex,Y,SBrkr,696,720,0,1.0,0.0,2,1,3,1,Gd,6,Typ,0,None,Detchd,1999.0,Unf,2.0,484.0,TA,TA,Y,0,44,0,0,0,0,None,None,None,0,5,2010,WD ,Normal,"(2299.743, 3299.486]",32.471698113207545,533223020.0,533223020.0,2510 EATON AVE,0.0,148600.0,198200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Somerst,2572.0,Dwg&Lot,0.0,1.0,Twnhs-I,1999.0,2-Story,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1416.0,696.0,6.0,0.0,0.0,Detachd,1999.0,2.0,484.0,2017.0,8.0,217000.0,WRDConv,Normal,Deed,2510.0,,EATON,AVE,,,,10-Jul-20,Ames City Assessor,3.0,Somerst,Somerset,42.0495865,-93.645204,1.58
1030,1016,17,908275300,1526,144500,20,RL,68.0,8562,Pave,None,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,5,6,1957,2002,Hip,CompShg,HdBoard,HdBoard,Stone,145.0,TA,TA,CBlock,TA,TA,Av,Rec,383.0,Unf,0.0,833.0,1216.0,GasA,Ex,Y,FuseA,1526,0,0,0.0,0.0,1,0,4,1,TA,7,Min2,1,Gd,Basment,1957.0,Unf,1.0,364.0,TA,TA,Y,116,78,0,0,0,0,None,None,None,0,5,2010,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,908275300.0,908275300.0,3330 MORNINGSIDE ST,0.0,133900.0,178500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,8562.0,Dwg&Lot,0.0,1.0,1FamDet,1957.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,Stone,GasFWA,Yes,1526.0,1216.0,7.0,1.0,0.0,Basment,1957.0,1.0,364.0,,,,,,Deed,3330,,MORNINGSIDE,ST,,,,10-Jul-20,Ames City Assessor,4.0,Edwards,Edwards,42.023035,-93.673386,1.39
1031,1017,18,527451170,1365,122500,160,RM,24.0,1920,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,376.0,TA,TA,CBlock,TA,TA,No,ALQ,471.0,Unf,0.0,294.0,765.0,GasA,Ex,Y,SBrkr,765,600,0,1.0,0.0,1,1,2,1,TA,6,Min1,0,None,Detchd,1971.0,Unf,2.0,440.0,TA,TA,Y,240,36,0,0,0,0,None,None,None,0,8,2007,WD ,Normal,"(1086.055, 2299.743]",22.25,527451170.0,527451170.0,1311 BARKLEY CT,0.0,113300.0,151100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Br'Dale,1920.0,Dwg&Lot,0.0,1.0,Twnhs-E,1971.0,2-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1365.0,765.0,6.0,0.0,0.0,Detachd,1971.0,2.0,440.0,,,,,,Deed,1311.0,,BARKLEY,CT,,,,10-Jul-20,Ames City Assessor,2.0,BrDale,Briardale,42.052277,-93.62837263648808,2.0
1032,1018,19,907425015,848,141000,120,RM,46.6,4426,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,697.0,Unf,0.0,151.0,848.0,GasA,Ex,Y,SBrkr,848,0,0,1.0,0.0,1,0,1,1,Gd,3,Typ,1,TA,Attchd,2004.0,RFn,2.0,420.0,TA,TA,Y,149,0,0,0,0,0,None,None,None,0,5,2008,WD ,Normal,"(4299.229, 5298.972]",46.564516129032256,907425015.0,907425015.0,4714 TWAIN ST,0.0,133600.0,178100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,CollgCr,4426.0,Dwg&Lot,0.0,1.0,Twnhs-E,2004.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,848.0,848.0,3.0,1.0,0.0,Attachd,2004.0,2.0,420.0,,,,,,Deed,4714,,TWAIN,ST,,,,10-Jul-20,Ames City Assessor,1.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
1033,1019,20,923276100,902,131000,20,RL,68.7,8885,Pave,None,IR1,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,BLQ,301.0,ALQ,324.0,239.0,864.0,GasA,TA,Y,SBrkr,902,0,0,1.0,0.0,1,0,2,1,TA,5,Typ,0,None,Attchd,1983.0,Unf,2.0,484.0,TA,TA,Y,164,0,0,0,0,0,None,MnPrv,None,0,6,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,923276100.0,923276100.0,719 GARDEN RD,0.0,119200.0,158900.0,F,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Mitchel,8885.0,Dwg&Lot,0.0,1.0,1FamDet,1983.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,902.0,864.0,5.0,0.0,0.0,Attachd,1983.0,2.0,484.0,2019.0,4.0,184900.0,WRDConv,Normal,Deed,719,,GARDEN,RD,,,,10-Jul-20,Ames City Assessor,2.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
1034,1020,21,909276010,1517,230000,70,RL,82.5,11435,Pave,None,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,7,1929,1950,Gable,CompShg,BrkFace,Stucco,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,792.0,792.0,GasA,Fa,Y,SBrkr,792,725,0,0.0,0.0,1,0,3,1,Gd,7,Typ,2,Gd,Detchd,1931.0,Unf,2.0,400.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2006,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,909276010.0,909276010.0,400 PEARSON AVE,0.0,170300.0,227100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Crawfor,11435.0,Dwg&Lot,0.0,1.0,1FamDet,1929.0,2-Story,P'Conc,CompShg,BrkFace,Stucco,None,GasFWA,Yes,1517.0,792.0,7.0,2.0,0.0,Detachd,1931.0,2.0,400.0,,,,,,Deed,400,,PEARSON,AVE,,,,10-Jul-20,Ames City Assessor,3.0,Crawfor,Crawford,42.0281125,-93.6071532,2.04
1035,1021,22,528176070,2250,320000,60,RL,105.0,13650,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,578.0,Unf,0.0,1093.0,1671.0,GasA,Ex,Y,SBrkr,1687,563,0,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Ex,Attchd,2002.0,Fin,3.0,756.0,TA,TA,Y,238,130,0,0,0,0,None,None,None,0,6,2010,WD ,Normal,"(13296.916, 14296.659]",87.2,528176070.0,528176070.0,3701 BRIDGEPORT DR,0.0,298700.0,398300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NRidgHt,13650.0,Dwg&Lot,0.0,1.0,1FamDet,2002.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2250.0,1671.0,7.0,1.0,0.0,Attachd,2002.0,3.0,756.0,,,,,,Deed,3701.0,,BRIDGEPORT,DR,,,,10-Jul-20,Ames City Assessor,3.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
1036,1022,23,907412080,1582,185900,60,RL,64.0,8320,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,490.0,Unf,0.0,280.0,770.0,GasA,Ex,Y,SBrkr,770,812,0,0.0,0.0,2,1,3,1,Gd,6,Typ,0,None,Attchd,2004.0,RFn,2.0,520.0,TA,TA,Y,0,45,0,0,0,0,None,None,None,0,9,2008,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907412080.0,907412080.0,4811 WALLER ST,0.0,177200.0,236300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,CollgCr,8320.0,Dwg&Lot,0.0,1.0,1FamDet,2004.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1582.0,770.0,6.0,0.0,0.0,Attachd,2004.0,2.0,520.0,,,,,,Deed,4811,,WALLER,ST,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
1037,1023,24,923400110,1287,130000,60,RL,62.0,10429,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,1992,1992,Gable,CompShg,HdBoard,Wd Shng,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,330.0,Unf,0.0,294.0,624.0,GasA,TA,Y,SBrkr,624,663,0,0.0,0.0,1,1,3,1,TA,6,Typ,0,None,Detchd,2001.0,Unf,2.0,440.0,TA,TA,Y,150,0,0,0,0,0,None,None,None,0,7,2009,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,923400110.0,923400110.0,406 KEN MARIL RD,0.0,132700.0,177000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Mitchel,10429.0,Dwg&Lot,0.0,1.0,1FamDet,1992.0,2-Story,P'Conc,CompShg,HdBoard,Wd Shng,None,GasFWA,Yes,1287.0,624.0,6.0,0.0,0.0,Detachd,2001.0,2.0,440.0,,,,,,Deed,406,,KEN MARIL,RD,,,,10-Jul-20,Ames City Assessor,3.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
1038,1024,25,923229100,1356,188000,80,RL,84.5,15957,Pave,None,IR1,Low,AllPub,Corner,Mod,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,1148.0,Unf,0.0,96.0,1244.0,GasA,TA,Y,SBrkr,1356,0,0,2.0,0.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1977.0,Fin,2.0,528.0,TA,TA,Y,1424,0,0,0,0,0,None,MnPrv,None,0,9,2007,WD ,Normal,"(15296.402, 16296.145]",84.5,923229100.0,923229100.0,603 GARNET DR,0.0,173200.0,231000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Mitchel,15957.0,Dwg&Lot,0.0,1.0,1FamDet,1977.0,S/Level,P'Conc,CompShg,HdBoard,Plywood,None,GasFWA,Yes,1356.0,1244.0,6.0,1.0,0.0,Attachd,1977.0,2.0,528.0,2018.0,4.0,210500.0,WRDConv,Normal,Deed,603,,GARNET,DR,,,,10-Jul-20,Ames City Assessor,3.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
1039,1025,26,903233180,1367,127500,50,RM,52.0,6240,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1931,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,LwQ,425.0,Unf,0.0,459.0,884.0,GasA,TA,Y,FuseA,959,408,0,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1978.0,Unf,1.0,560.0,TA,TA,Y,0,0,0,0,120,0,None,None,None,0,11,2007,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,903233180.0,903233180.0,1020 ROOSEVELT AVE,0.0,121500.0,162000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,BrkSide,6240.0,Dwg&Lot,0.0,1.0,1FamDet,1931.0,1.5 Fin,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1458.0,884.0,6.0,1.0,0.0,Detachd,1978.0,1.0,560.0,,,,,,Deed,1020,,ROOSEVELT,AVE,,,,10-Jul-20,Ames City Assessor,3.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
1040,1026,27,528231030,1119,188500,80,RL,65.0,16219,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,779.0,Unf,0.0,56.0,835.0,GasA,Ex,Y,SBrkr,1119,0,0,1.0,0.0,2,0,2,1,Gd,5,Typ,0,None,Attchd,2004.0,Fin,2.0,437.0,TA,TA,Y,100,24,0,0,0,0,None,None,None,0,4,2007,WD ,Normal,"(15296.402, 16296.145]",84.5,528231030.0,528231030.0,3911 WELBECK DR,0.0,175000.0,233400.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Gilbert,16219.0,Dwg&Lot,0.0,1.0,1FamDet,2004.0,S/Level,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1119.0,835.0,5.0,0.0,0.0,Attachd,2004.0,2.0,437.0,,,,,,Deed,3911.0,,WELBECK,DR,,,,10-Jul-20,Ames City Assessor,2.0,Gilbert,Gilbert,42.059931,-93.642827,2.3
1041,1027,28,909254070,1802,200100,70,RL,54.0,7588,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,352.0,Unf,0.0,441.0,793.0,GasA,Gd,Y,SBrkr,901,901,0,0.0,0.0,1,1,4,1,TA,9,Typ,1,Gd,Detchd,1920.0,Unf,1.0,216.0,Fa,TA,Y,0,0,40,0,0,0,None,None,None,0,7,2006,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,909254070.0,909254070.0,611 ASH AVE,0.0,149700.0,199600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Crawfor,7588.0,Dwg&Lot,0.0,1.0,1FamDet,1920.0,2-Story,Brk/Til,CompShg,Stucco,Stucco,None,GasFWA,Yes,1802.0,793.0,9.0,1.0,0.0,Detachd,1920.0,1.0,216.0,,,,,,Deed,611,,ASH,AVE,,,,10-Jul-20,Ames City Assessor,4.0,Crawfor,Crawford,42.0281125,-93.6071532,2.04
1042,1028,29,527455060,1441,148500,160,RL,24.0,2289,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,311.0,Unf,0.0,544.0,855.0,GasA,TA,Y,SBrkr,855,586,0,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1978.0,Unf,2.0,440.0,TA,TA,Y,28,0,0,0,0,0,None,None,None,0,4,2009,WD ,Normal,"(1086.055, 2299.743]",22.25,527455060.0,527455060.0,1122 JOHNSON ST,0.0,127000.0,169400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NoPkVil,2289.0,Dwg&Lot,0.0,1.0,Twnhs-I,1978.0,2-Story,C'Block,CompShg,Plywood,Brk Cmn,None,GasFWA,Yes,1441.0,855.0,7.0,1.0,0.0,Attachd,1978.0,2.0,440.0,,,,,,Deed,1122.0,,JOHNSON,ST,,,,10-Jul-20,Ames City Assessor,3.0,NPkVill,Northpark Villa,42.050438,-93.625852,1.96
1043,1029,30,534478140,1920,137000,90,RL,95.0,11345,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,1948,1950,Gable,Roll,AsbShng,AsbShng,Stone,567.0,TA,TA,CBlock,TA,TA,No,Rec,220.0,Unf,0.0,708.0,928.0,GasA,Gd,Y,FuseA,928,992,0,0.0,0.0,2,0,4,2,TA,10,Typ,0,None,Detchd,1948.0,Unf,2.0,400.0,TA,Fa,Y,0,0,0,0,0,0,None,None,None,0,7,2007,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,534478140.0,534478140.0,803 13TH ST 805,0.0,120600.0,160800.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,11287.0,Dwg&Lot,0.0,1.0,Duplex,1948.0,2-Story,C'Block,Roll,AsbShng,AsbShng,Stone,GasFWA,Yes,1920.0,928.0,10.0,0.0,0.0,Detachd,2008.0,4.0,720.0,2017.0,11.0,240000.0,WRDConv,Normal,Deed,803.0,,13TH,ST,,,805.0,10-Jul-20,Ames City Assessor,4.0,,,,,
1044,1030,31,905108120,1949,157000,90,RL,75.0,8235,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,99.0,TA,TA,CBlock,TA,TA,No,Rec,483.0,Unf,0.0,1466.0,1949.0,GasA,TA,Y,SBrkr,1949,0,0,0.0,0.0,2,0,6,2,TA,10,Typ,0,None,Attchd,1977.0,RFn,2.0,586.0,TA,TA,Y,32,0,0,0,0,0,None,None,None,0,5,2006,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,905108120.0,905108120.0,3827 PHOENIX ST,0.0,149800.0,199800.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Sawyer,8235.0,Dwg&Lot,0.0,1.0,Duplex,1977.0,1-Story,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1949.0,1949.0,10.0,0.0,0.0,Attachd,1977.0,2.0,586.0,,,,,,Deed,3827,,PHOENIX,ST,,,,10-Jul-20,Ames City Assessor,6.0,Sawyer,Sawyer,42.0339239,-93.67664839687176,1.61
1045,1031,32,905377130,861,82500,30,RL,82.5,12342,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,262.0,Unf,0.0,599.0,861.0,GasA,Ex,Y,SBrkr,861,0,0,0.0,0.0,1,0,1,1,TA,4,Typ,0,None,Detchd,1961.0,Unf,2.0,539.0,TA,TA,Y,158,0,0,0,0,0,None,None,None,0,3,2009,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,905377130.0,905377130.0,214 HICKORY DR,0.0,101600.0,135500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Edwards,12342.0,Dwg&Lot,0.0,1.0,1FamDet,1940.0,1-Story,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,861.0,861.0,4.0,0.0,0.0,Detachd,1961.0,2.0,539.0,,,,,,Deed,214,,HICKORY,DR,,,,10-Jul-20,Ames City Assessor,1.0,Edwards,Edwards,42.023035,-93.673386,1.39
1046,1032,33,905201090,1437,168000,20,RL,87.2,14175,Pave,None,Reg,Bnk,AllPub,Corner,Mod,Sawyer,Norm,Norm,1Fam,1Story,5,6,1956,1987,Gable,CompShg,CemntBd,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,988.0,Unf,0.0,200.0,1188.0,GasA,Gd,Y,SBrkr,1437,0,0,1.0,0.0,1,1,3,1,TA,6,Min2,1,TA,Detchd,1999.0,Unf,2.0,576.0,TA,TA,Y,304,0,0,0,0,0,None,None,None,0,11,2006,WD ,Normal,"(13296.916, 14296.659]",87.2,905201090.0,905201090.0,3431 ROSS RD,0.0,174500.0,232600.0,F,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,Sawyer,14175.0,Dwg&Lot,0.0,1.0,1FamDet,1956.0,1-Story,C'Block,CompShg,CemntBd,Wd Sdng,None,GasFWA,Yes,1437.0,1188.0,6.0,1.0,0.0,Detachd,1999.0,2.0,576.0,2019.0,7.0,244000.0,WRDConv,Normal,Deed,3431,,ROSS,RD,,,,10-Jul-20,Ames City Assessor,3.0,Sawyer,Sawyer,42.0339239,-93.67664839687176,1.61
1047,1033,34,905480210,1510,108000,70,RL,60.0,9084,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,4,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,755.0,755.0,GasA,TA,Y,SBrkr,755,755,0,1.0,0.0,1,0,4,1,TA,7,Typ,1,Gd,Detchd,1940.0,Unf,1.0,296.0,Fa,Po,P,120,0,0,0,0,0,None,MnPrv,None,0,10,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,905480210.0,905480210.0,3107 LINCOLN WAY,0.0,93400.0,124500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,9084.0,Dwg&Lot,0.0,1.0,1FamDet,1940.0,2-Story,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1510.0,755.0,7.0,1.0,0.0,Detachd,1940.0,1.0,296.0,,,,,,Deed,3107,,LINCOLN,WAY,,,,10-Jul-20,Ames City Assessor,4.0,Edwards,Edwards,42.023035,-93.673386,1.39
1048,1034,35,534278070,1728,177625,20,RL,87.2,13495,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,70.0,TA,Gd,CBlock,TA,TA,No,BLQ,625.0,LwQ,201.0,222.0,1048.0,GasA,Fa,Y,SBrkr,1728,0,0,1.0,0.0,2,0,3,1,TA,7,Min1,1,Gd,Detchd,1956.0,Unf,2.0,576.0,TA,TA,Y,0,99,0,0,0,0,None,None,None,0,7,2009,WD ,Normal,"(13296.916, 14296.659]",87.2,534278070.0,534278070.0,2102 FURMAN DR,0.0,163000.0,217300.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,13495.0,Dwg&Lot,0.0,1.0,1FamDet,1956.0,1-Story,C'Block,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1728.0,1048.0,7.0,1.0,0.0,Detachd,1956.0,2.0,576.0,,,,,,Deed,2102.0,,FURMAN,DR,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
